node_id;label;entity_id
39628;Гэрээ;Хүлэмжний газарт гүний худаг барих
39629;Гэрээ;Сумын цагдааагийн хэсгийн албан хэрэгцээнд суудлын автомашин
39630;Гэрээ;Даланзадгад сумын олон нийтийн бүсийн 38 га талбайд барилгажилтын хэсэгчилсэн ерөнхий төлөвлөгөө боловсруулах
39631;Гэрээ;Хүнс хуурай хэрэглэл
39632;Гэрээ;Гамшгийн эрсдлийн үнэлгээ хийх
39633;Гэрээ;Турбины конденсатын насос КС-50/55, 2 ш ажлын дугуй
39634;Гэрээ;Даланзадгад сумын Дулааны цахилгаан станцын ажилчдын байр барьж ашиглалтад оруулах
39635;Гэрээ;Олборлох үйлдвэрлэлийн ил тод байдлыг хангаж, бичил уурхайгаар ашигт малтмал олборлох үйл ажиллагааг дэмжих ажлын хүрээнд Өмнөговь аймгийн бичил уурхай эрхлэгчдийн үйл ажиллагааг эхлүүлэхэд шаардлагатай тоног төхөөрөмж, хамгаалалтын хэрэгслээр хангах
39636;Гэрээ;1-р сургуулийн цахилгааны засвар
39637;Гэрээ;ХАБЭА-н зориулалттай нэгдсэн удирдлагын системтэй болох
39638;Гэрээ;Ариутгах татуургын шугам сүлжээ, цэвэрлэх байгууламж /Хэнтий, Өмнөдэлгэр сум/
39639;Гэрээ;Албан хэрэгцээний бичиг хэргийн материалыг тогтоосон нормын дагуу ханган нийлүүлэх Багц1,2(Хэвлэмэл материал буюу дугтуй)
39640;Гэрээ;Албан хэрэгцээний бичиг хэргийн материалыг тогтоосон нормын дагуу ханган нийлүүлэх Багц1,2(Бичгийн цаас А4, бусад материал)
39641;Гэрээ;Нийтийн эзэмшил, орон сууц, гэр хорооллын гэрэлтүүлгийн ашиглалт, засвар үйлчилгээ(1 дүгээр багц буюу Б бүс Толгойт, төвийн бүсийн /1,2,3,4,18,19,20,21,22,24,26,27,32,33,34,35,36,38,40,41)
39642;Гэрээ;Ухаалаг хот хүүхэд хамгааллын дэд бүтцийн тоног төхөөрөмж авах ажил
39643;Гэрээ;Ухаалаг хот хүүхэд хамгааллын программ хангамжийн хөгжүүлэлтийн техникийн ажил
39644;Гэрээ;Говийн бүсэд навчит модны бортоготой суулгац, загийн бортоготой суулгацаар ойжуулах(Увс аймгийн Баруунтуруун сум)
39645;Гэрээ;Багаж, техник хэрэгсэл(багаж, техник хэрэгсэл)
39646;Гэрээ;Баянцагаан баг. ПДУ, Хуучин хороонд хүүхдийн тоглоомын талбай сэргээн засварлах
39647;Гэрээ;Шүүхийн шийдвэр гүйцэтгэх газрын албан конторыг барилгыг барьж эхлүүлэх
39648;Гэрээ;ГОВЬ-АЛТАЙ АЙМГИЙН ЕРӨНХИЙ АГНУУР ЗОХИОН БАЙГУУЛАЛТ ХИЙХ СУДАЛГААНЫ АЖИЛ
39649;Гэрээ;Ёлт, Хорон талын Улаан буланг засвар хийж тохижуулах Хар чулуутын тагаас багийн эмчийн барыг Агьт рүү зөөвөрлөж барих
39650;Гэрээ;Сургуулийн барилгын өргөтгөл, 160 суудал /Дорнод, Сэргэлэн сум/
39651;Гэрээ;Тоос шорооноос хамгаалах хошуувч
39652;Гэрээ;Ахмад настны асрамж, үйлчилгээний төвийн барилга /Хөвсгөл, Мөрөн сум/
39653;Гэрээ;Бичиг хэрэг(Бичиг хэргийн материал)
39654;Гэрээ;Дэд өртөө, хуваарилах байгууламжид үерийн ус зайлуулах суваг байгуулах
39655;Гэрээ;Бидний гудамж тохижилтын ажил (Улаанбаатар хот, Баянзүрх дүүрэг)
39656;Гэрээ;Техникийн засварын байр
39657;Гэрээ;Эрчим хүчний сургуулийн анги танхимын засварын ажил
39658;Гэрээ;MacOS, iOS, Android үйлдлийн системд монгол бичгээр бичих нөхцөлийг бүрдүүлэх
39659;Гэрээ;Зуух № 2,4-ийн PGF,Мультциклоны засвар  /2 багц/(Зуух №4-н PGF, мультциклоны засвар)
39660;Гэрээ;Хяналтын төвийн хуучин байшинг нураан буулгах
39661;Гэрээ;Замчин нуурын гэр хорооллын Дэд бүтцийн төв-ийн гадна инженерийн хангамжийн шугам /Улаанбаатар, Багахангай дүүрэг, 2 дугаар хороо/
39662;Гэрээ;Вакум таслуур суурилуулах ажлын материал
39663;Гэрээ;Лабораторийн тоног төхөөрөмж, багаж нийлүүлэх (Спектрофотометр нийлүүлэх)
39664;Гэрээ;Зэст баг. 21 дүгээр цэцэрлэгийн хажуу талын ТП-216 трансформаторын хүчин чадлыг нэмэгдүүлэх, 1-21 дүгээр байранд гэрэлтүүлэг хийх
39665;Гэрээ;Лабораторийн болон бусад тоног төхөөрөмж худалдан авах(Лабораторийн багаж тоног төхөөрөмж худалдан авах)
39666;Гэрээ;Ногоон бүс-ийн камерийн нэгдсэн төвийн програм хангамж, тоног төхөөрөмж
39667;Гэрээ;Нийтийн эзэмшлийн зам талбайн гэрэлтүүлгийн ажил (3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 19, 23, 24 дүгээр хороо)
39668;Гэрээ;Эрүүл мэндийн салбарын автомашин, тоног төхөөрөмж /Өмнөговь/(Зөөврийн компьютер)
39669;Гэрээ;Сумын төвийн гэрэлтүүлэг
39670;Гэрээ;Шинэ Мянган Айл хөтөлбөрийг хэрэгжүүлэх хүрээнд төрийн албан хаагчийн орон сууц барих /Цогтцэций/
39671;Гэрээ;Даваат багт шинээр камержуулалт хийх
39672;Гэрээ;Ногоон байгууламж бүхий орчны тохижилт /Завхан/
39673;Гэрээ;Зуух № 2 хэсэгчилсэн засвар
39674;Гэрээ;Гамшгаас хамгаалах эрсдлийн үнэлгээ хийлгэх
39675;Гэрээ;ТГ №5 Өдөөлтийн тоноглол үйлчилгээ
39676;Гэрээ;Дүүргийн хэмжээнд гэр хорооллын айл өрхийн нүхэн жорлон , бохирын цооногт ариутгал халдваргүйтгэл хийх ажил(Толгойт бүсийн 15 хорооны 33892 айл өрхийн 26009 нүхэн жорлон, 4958 бохирын цооногт ариутгал халдваргүйтгэл хийх ажил )
39677;Гэрээ;Хангай сумын Сургуулийн засвар
39678;Гэрээ;Экологийн боловсрол олгох зорилгоор Хөдөлмөр хүүхдийн зуслангийн үйл ажиллагааг өргөжүүлэх, ажлын байрыг нэмэгдүүлэх
39679;Гэрээ;Цахилгааны материал худалдан авах
39680;Гэрээ;Хорооны байрны засварын ажил (30 дугаар хороо)
39681;Гэрээ;Нийт ажилчдын эрүүл мэндийн хугацаат үзлэг
39682;Гэрээ;Эм, эмнэлгийн хэрэгсэл худалдан авах (Гадаад түүхий эд )
39683;Гэрээ;Эм, эмнэлгийн хэрэгсэл худалдан авах (Дотоод  түүхий эд )
39684;Гэрээ;Цэцэрлэгийн барилга, 150 ор /Архангай, Эрдэнэбулган сум, 3 дугаар цэцэрлэг/
39685;Гэрээ;Эрүүл мэндийн үзлэг
39686;Гэрээ;Бараа үйлчилгээний бусад /Мэс заслын өндөр өртөгт хэрэгсэл/(Урологийн багц-2)
39687;Гэрээ;Галт тэрэгний хөдөлгөөн зохицуулалтын нэгдсэн төвийн барилгын гадна инженерийн шугам сүлжээний угсралтын ажил
39688;Гэрээ;Агаарын хөлгийн ачааны контейнер, паллет жинлэгч /ULD weighing/ /Он дамжин хэрэгжих төсөл арга хэмжээ/
39689;Гэрээ;Хар толгойд Гүн өрмийн худаг гаргах
39690;Гэрээ;Хатуу хучилттай авто зам /Сайхан сум/
39691;Гэрээ;Бараа үйлчилгээний бусад /Мэс заслын өндөр өртөгт хэрэгсэл/(Ерөнхий мэс заслын хэрэгсэл)
39692;Гэрээ;ХАБЭА-н программ хангамж
39693;Гэрээ;Ачаа нэгтгэн ачих төхөөрөмж PLA
39694;Гэрээ;Ачааг нэгтгэн ачих төхөөрөмж AKE container
39695;Гэрээ;Ачааг нэгтгэн ачих төхөөрөмж PMC pallet
39696;Гэрээ;Контейнер, паллет BUIDLING UP STATION
39697;Гэрээ;Задгай ачааны тэргэнцэр /Pallet dolly/
39698;Гэрээ;Агаарын хөлгийн ачаа тээшний туузан дамжуулагч
39699;Гэрээ;Урсгал засвар(УУХҮЯ-ны барилгын цахилгааны засварын ажил)
39700;Гэрээ;Улаангом-Тэс хүртэлх хатуу хучилттай авто замын эхлэл /Увс/
39701;Гэрээ;Туршилтын шугамын барилгын засвар хийхэд бараа материал
39702;Гэрээ;Хэргийн газрын үзлэг шүүх хуралдаан болон бусад мөрдөн шалгах ажиллагаанд прокурорын аюулгүй байдлыг хангахад ашиглагдах тоног төхөөрөмж /Улсын хэмжээнд/(Серверийн тоног төхөөрөмж /Улсын хэмжээнд/)
39703;Гэрээ;Гадаад цаасан болон цахим ном
39704;Гэрээ;Төв суурин газрын тоосжилтыг бууруулах зорилгоор  сумдын төвд хатуу хучилттай автозам, зогсоолыг барих /Даланзадгад сум, 7-р баг, Оюут хорооллын чулуун зам/
39705;Гэрээ;АТП-016, 017, 018, 058, 054, 064, 100, 019, 020, 053, 057 дэд станцуудын гаргалгааны кабелийн хөндлөн огтлолыг нэмэгдүүлэх,  СИП-50 кабель авах
39706;Гэрээ;ЕБСургуулийн дотуур байрны зөөлөн эдлэл
39707;Гэрээ;Дотоодын цэргийн 810 дугаар ангид шаардлагатай тоног төхөөрөмж худалдан авах(Цэргийн тавилга, хэрэгсэл)
39708;Гэрээ;ГИТ-52 М шигшүүрийн тавцанд их засвар хийхэд шаардлагатай материал.
39709;Гэрээ;Хөдөөгийн айл өрхүүдэд анхан шатны эмнэлгийн тусламж үйлчилгээний тоног төхөөрөмж /Баянхонгор/(Багийн эмч нарын багц иж бүрдэл)
39710;Гэрээ;Төвийн үйлдвэрийн А Б шугамны холигчийн өөрчлөлттэй холбоотой холигч суурилах канал томосгох ажил
39711;Гэрээ;Хөрс хамгаалах, цөлжилтөөс сэргийлэх төлөвлөгөө боловсруулах суурь судалгаа хийлгэж, менежмент төлөвлөгөө боловсруулах
39712;Гэрээ;Ажлын гутал / 2 багц /(Ажлын гутал /Зун/)
39713;Гэрээ;Багаж хэрэгсэл нийлүүлэх(Барилгын багаж хэрэгсэл нийлүүлэх)
39714;Гэрээ;Багаж хэрэгсэл нийлүүлэх(Сантехникийн багаж хэрэгсэл нийлүүлэх)
39715;Гэрээ;Хавдар судлалын үндэсний төвд орчин үеийн хими эмчилгээний эм нийлүүлэх(Багц № 14 Шинээр нэвтрүүлэх)
39716;Гэрээ;Багануур дүүргийн 0,4-6 кВ-ын цахилгаан дамжуулах кабель шугамын трассын схем зуруулж газрын мэдээллийн санд оруулах
39717;Гэрээ;Хөдөлгөөний аюулгүй байдлыг сайжруулах тусгаарлах хашаа хайс шинээр суурилуулах ажил (Баянгол дүүрэг)
39718;Гэрээ;Цэнгэлдэх хүрээлэнгийн их засвар, талбайн тохижилт, гадна зогсоолын ажил
39719;Гэрээ;Иргэд, хүүхэд залуучууд, ахмад настанд зориулсан хөгжлийн төв, спорт заал барих /12, 13, 14, 15 дугаар хороодын дунд/
39720;Гэрээ;Хүүхэд залуучуудын хөгжил хамгааллын төсөл(Спортын хэрэглэгдэхүүн)
39721;Гэрээ;Хичээл үйлдвэрлэл(Бичиг хэрэг)
39722;Гэрээ;Хичээл үйлдвэрлэл(Хичээлийн хэрэглэгдэхүүн)
39723;Гэрээ;Тусгай зориулалтын үерийн ус соруулах чирэгч насос
39724;Гэрээ;Зорчигчийн үйлчилгээний кофе, сүү, элсэн чихэр(Зорчигчийн үйлчилгээний элсэн чихэр)
39725;Гэрээ;Зорчигчийн үйлчилгээний кофе, сүү, элсэн чихэр(Зорчигчийн үйлчилгээний кофе /чанадаг/)
39726;Гэрээ;Хөдөлмөр хамгааллын хэрэгсэл болон ажлын бээлий(Ажлын бээлий)
39727;Гэрээ;Бүтээн байгуулалт, тохижилтын ажил (БГД)
39728;Гэрээ;Эмнэлгийн цагаан хэрэгсэл хатаах бул индүү худалдан авах
39729;Гэрээ;Говь-Алтай аймгийн Мазаалай театрт  техник, тоног төхөөрөмж худалдан авах
39730;Гэрээ;Ерөнхий боловсролын сургуулиудын гал тогооны их засварын ажил (Улаанбаатар хот) -2(Ерөнхий боловсролын сургуулиудын гал тогооны их засварын ажил (Улаанбаатар хот) Багц-14)
39731;Гэрээ;Программ хангамж системийн аудит
39732;Гэрээ;Дулааны тоолуур
39733;Гэрээ;Сонгинохайрхан дүүргийн Онцгой байдлын хэлтсийн аврах,  гал унтраах 26 дугаар анги Гамшгаас хамгаалах сургалтын танхимийн засварын ажил
39734;Гэрээ;Боловсролын байгууллагуудын тоног төхөөрөмж, хэрэглэгдэхүүн (БЗД)(Тоног төхөөрөмж)
39735;Гэрээ;Дүүргийн Цагдаагийн газарт шаардлагатай техник, тоног төхөөрөмж
39736;Гэрээ;Нийгмийн даатгалын шинэчилсэн багц хуулийн гарын авлага, тараах материал хэвлэх, эх бэлтгэх
39737;Гэрээ;Эрүүл мэндийн төвийн тоног төхөөрөмж /Сэлэнгэ/(Эмнэлгийн тоног төхөөрөмж (Аймгийн нэгдсэн эмнэлэг, Сайхан сумын эрүүл мэндийн төв))
39738;Гэрээ;Авто зам, замын байгууламжийн засвар, арчлалт, шинэчлэлт, авто зам барих ажлын захилагчийн хяналт
39739;Гэрээ;Хан-Уул дүүргийн иргэний хэргийн шүүхийн тамгын газрын барилгын  засварын ажил
39740;Гэрээ;Дотоодын цэргийн 810 дугаар ангийн гал зуух болон хээрийн нөхцөлд үүрэг гүйцэтгэхэд шаардагдах тоног төхөөрөмж худалдан авах
39741;Гэрээ;Усны шахуурга
39742;Гэрээ;Цахилгааны утас нийлүүлэх
39743;Гэрээ;Нутгийн удирдлагын байрны барилгын дотоод тохижилт, тоног төхөөрөмж(3 дугаар багц Нутгийн удирдлагын байрны тоног төхөөрөмж)
39744;Гэрээ;Мөнхийн гэгээ өрхийн эрүүл мэндийн төвийн дээвэр дулаалга хийх
39745;Гэрээ;Завхан аймаг - Отгон тооцооны төвийн барилга угсралтын ажил гүйцэтгэх
39746;Гэрээ;Трансформаторын тос
39747;Гэрээ;Тохижилт, бүтээн байгуулалтын ажил (БЗД, 11 дүгээр хороо)
39748;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 52. МОЛЕКУЛ БИОЛОГИЙН УРВАЛЖ /GeneXpert/				)
39749;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 51. БАКТЕРЛОГИЙН УРВАЛЖУУД				)
39750;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 58. ИММУНОЛОГИЙН УРВЛАЖ /MINI VIDAS - АВТОМАТ/				)
39751;Гэрээ;Цахилгаан хангамж /Ховд, Булган сум/
39752;Гэрээ;Лейбхерр бульдозерын сэлбэг
39753;Гэрээ;Түр хамгаалах байрны дээврийн ажлыг засварлаж, гадна тоглоомын талбай байгуулах
39754;Гэрээ;Гудамжны гэрэлтүүлгийн ажил /Улаангом сум, 4-р баг/
39755;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Өвчтөний бугуйвч, хэвлэх төхөөрөмж)
39756;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Хүчилтөрөгчийн үйлдвэрийн хэрэгсэл)
39757;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Бүлэгнэлтийн фактор)
39758;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Дархлаа дарангуйлах эмүүд 2)
39759;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Дархлаа дарангуйлах эмүүд)
39760;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 17. МЭС ЗАСЛЫН НЭГ УДААГИЙН ТУСЛАХ ХЭРЭГСЭЛ				)
39761;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 11. ЭНГИЙН МЭС ЗАСЛЫН УТАСНУУД				)
39762;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Чих хамар хоолойн мэс заслын хэрэгсэл 2)
39763;Гэрээ;Хөдөлмөр хамгааллын хамгаалах хэрэгсэл
39764;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Интерферон)
39765;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Уургийн бэлдмэл)
39766;Гэрээ;Цахир сумын төв доторх 1.5 км хатуу хучилттай авто зам, замын байгууламжийн барилга угсралтын ажилд техник технологийн хяналт хийх
39767;Гэрээ;Өвөрхангай аймгийн төвд шинэ цамхаг барих
39768;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 1. ОРООХ БООХ МАТЕРИАЛ				)
39769;Гэрээ;Реклоузер
39770;Гэрээ;Баянзүрх дүүргийн Улсын бүртгэлийн хэлтэст шаардлагатай тоног төхөөрөмж нийлүүлэлтийн ажил
39771;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Хэвлийн диализийн гуурс хэрэгсэл)
39772;Гэрээ;Өмнөговь аймгийн төвд шинэ цамхаг барих
39773;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Иммунологи - биохимийн бүрэн автомат анализаторын урвалж (ҮНҮТ))
39774;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Пренатал илрүүлэг 1)
39775;Гэрээ;Баянзүрх дүүрэгт үйл ажиллагаа явуулж буй эмнэлгүүдэд шаардлагатай тоног төхөөрөмж нийлүүлэлтийн ажил( Багц-1 (тоног төхөөрөмж))
39776;Гэрээ;Зуны ажлын хувцас
39777;Гэрээ;Цанхи хотхоны амрах байрны террас сандал ширээ
39778;Гэрээ;Эрдэнэ-100  хөтөлбөрийн хүрээнд: Нийтийн ариун цэврийн байгууламж 2ш
39779;Гэрээ;СТОУС-ын шинэ стандарт S1 /тогтвортой байдлын/, S2 /уур амьсгалын/, стандартыг нэвтрүүлэх талаар сургалт, үйлчилгээ үзүүлэх
39780;Гэрээ;Харуул хамгаалалт
39781;Гэрээ;Даланзадгад сумын 25 дугаар цэцэрлэгийн хүүхдийн хоолны бүтээгдэхүүн нийлүүлэх(Сүү, сүүн бүтээгдэхүүн нийлүүлэх )
39782;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Элэгний хагалгааны хэрэгсэл 1)
39783;Гэрээ;ЕБС-ийн их засвар /Жаргалант сум, 3-р сургууль/
39784;Гэрээ;Эмчилгээний хоол үйлдвэрлэл гүйцэтгүүлэх
39785;Гэрээ;Ерөнхий боловсролын сургуулиудын гал тогооны их засварын ажил (Улаанбаатар хот) -1(Ерөнхий боловсролын сургуулиудын гал тогооны их засварын ажил (Улаанбаатар хот) Багц-3)
39786;Гэрээ;Дугуйн болон явган замын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 39 дүгээр хороо)
39787;Гэрээ;Сургуулийн өмнөх боловсролын байгууллагуудад Олон улсын хөтөлбөр хэрэгжүүлэх(IM BRIEK хөтөлбөр 10 цэцэрлэг)
39788;Гэрээ;Сургуулийн өмнөх боловсролын байгууллагуудад Олон улсын хөтөлбөр хэрэгжүүлэх(STEAM хөтөлбөр 21 цэцэрлэг)
39789;Гэрээ;Урвалж, оношлуур худалдан авах(БАГЦ 47 ШЭЭСНИЙ ТУНАДАСНЫ ШИНЖИЛГЭЭ (UF-5000, UC-1000)				)
39790;Гэрээ;Эм эмнэлгийн хэрэгсэл, урвалж бодис худалдан авах(Гематологийн бүрэн автомат анализаторын урвалж)
39791;Гэрээ;Баянголын амны гэрэл цахилгаангүй айл өрхүүдийг цахилгаан эрчим хүчээр хангах /10/0. 4кВ-ын 250кВА чадалтай КТПН-1 ком (34-р хороо)
39792;Гэрээ;Жаргалтхаан-Дэлгэрхаан чиглэлийн хатуу хучилттай авто зам, 59.2 км /Хэнтий, Жаргалтхаан, Дэлгэрхаан сум/(Хэнтий аймаг, Жаргалтхаан сум-Дэлгэрхаан чиглэлийн дагуу хучилттай авто замын ажил-2-р хэсгийн 28.745 км авто замын ажил гэрэлтүүлэг, Дэлгэрхаан сумын төвийн 3 км хатуу хучилттай авто замын ажил)
39793;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 61 Хагалгааны нэг удаагийн хэрэгсэл 17)
39794;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 60 Хагалгааны нэг удаагийн хэрэгсэл 16)
39795;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 21 Ангиографийн нэг удаагийн хэрэгсэл 7)
39796;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 17 Ангиографийн нэг удаагийн хэрэгсэл 2)
39797;Гэрээ;Бренд бүтээгдэхүүн үйлдвэрлэгчдэд сав баглаа боодол худалдан авах
39798;Гэрээ;Дутуур байрны хоол хүнс худалдан авах(Багц4-Бусад хүнсний бүтээгдэхүүн)
39799;Гэрээ;Дутуур байрны хоол хүнс худалдан авах(Багц1-Мах, махан бүтээгдэхүүн)
39800;Гэрээ;Дутуур байрны хоол хүнс худалдан авах(Багц3-Гурил, гурилан бүтээгдэхүүн)
39801;Гэрээ;Дутуур байрны хоол хүнс худалдан авах(Багц2-Төмс, хүнсний ногоо)
39802;Гэрээ;Химийн, Na-ийн анхан шатний 3 фильтер, тэдгээрийн шугам хоолой,хаалт арматурыг сэргээн засварлах материал
39803;Гэрээ;Соёлын төвийн тоног төхөөрөмж /Булган, Бугат сум/(Соёлын төвийн тавилга)
39804;Гэрээ;Гэр хорооллын гудамж, зам талбайн нөхцөл сайжруулах ажил
39805;Гэрээ;Бэрх тосгон, 10/0.4 кВ-ын ТП-78 КТПН маягийн дэд өртөөгөөр иж бүрэн шинэчлэх, суурийг өндөрлөх, гүйдэл хүчдэлийн трансформатор суурилуулах ажлын материал
39806;Гэрээ;Өвлийн спортын ордны барилга /Улаанбаатар, Сонгинохайрхан дүүрэг/
39807;Гэрээ;Шинжлэх ухаан, технологийн паркын урсгал засвар хийх
39808;Гэрээ;Мал амьтны халдварт, гоц халдварт өвчний оношлуур, эм урвалж, шил сав, хүнсний бүтээгдэхүүн дахь өндөр хоруу чанартай нянгийн тэсвэржилтийг  (ББТ) тодорхойлох оношлуур, хэрэглэгдэхүүн(Мал эмнэлгийн лабораторийн оношилгоо, шинжилгээнд шаардагдах оношлуур, эм урвалж)
39809;Гэрээ;Мал амьтны халдварт, гоц халдварт өвчний оношлуур, эм урвалж, шил сав, хүнсний бүтээгдэхүүн дахь өндөр хоруу чанартай нянгийн тэсвэржилтийг  (ББТ) тодорхойлох оношлуур, хэрэглэгдэхүүн(Мал эмнэлгийн лабораторийн оношилгоо, шинжилгээнд шаардагдах тэжээлт орчин)
39810;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 50 Мэс заслын хэрэгсэл 5)
39811;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 20 Ангиографийн нэг удаагийн хэрэгсэл 6)
39812;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 6 Судас болон эдийг түлж тайрах гар 2)
39813;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 7 Судас болон эдийг түлж тайрах гар 3)
39814;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 28 Уян дурангийн хэрэгсэл 2)
39815;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 29 Уян дурангийн хэрэгсэл 3)
39816;Гэрээ;Гэрээт харуул хамгаалалт(Бор өндөр УБҮ, Монголросцветмет ТӨҮГ-т харуул хамгаалалт)
39817;Гэрээ;Ундны усны аюулгүй байдлын 2024 оны төлөвлөгөөг хэрэгжүүлэх ажлын хүрээнд Даланзадгад сумын ус түгээх байранд халдваргүйжүүлэх төхөөрөмж суурилуулах
39818;Гэрээ;Сумын түүхт 100 жилийн ойн  ном хэвлэх
39819;Гэрээ;Байгалийн сэргэн ургалтад туслах(Архангай аймгийн Жаргалант сум)
39820;Гэрээ;Авто зам шинээр байгуулах ажил (43 дугаар хороо)
39821;Гэрээ;Шатахуун /Ерөнхий газар/
39822;Гэрээ;Шатахуун /Төв аппарат/
39823;Гэрээ;Шүүх шинжилгээний байгууллагын шинжилгээний лабораториудын багаж, техник хэрэгсэл(Бусад техник хэрэгсэл)
39824;Гэрээ;Даланзадгад-Хүрмэн чиглэлийн хатуу  хучилттай автозамын зураг төсөл боловсруулах
39825;Гэрээ;Зуунмод сумын 5-р багийн төвийн барилгыг цэцэрлэгийн зориулалтаар засварлан тохижуулах
39826;Гэрээ;Дулаан хангамжийн шугам сүлжээ, зуухны барилга /Сүхбаатар, Асгат сум/
39827;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 44 Радиологийн хэрэгсэл)
39828;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 57 Хагалгааны нэг удаагийн хэрэгсэл 13)
39829;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 52 Хагалгаа, мэдээгүйжүүлгийн нэг удаагийн хэрэгсэл 8)
39830;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 49 Мэс заслын хэрэгсэл 4)
39831;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 39 Хагалгаа, мэдээгүйжүүлгийн нэг удаагийн хэрэгсэл 7)
39832;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 37 Хагалгаа, мэдээгүйжүүлгийн нэг удаагийн хэрэгсэл 5)
39833;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 24 Түлэлтийн зүү 1)
39834;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 8 Судас болон эдийг түлж тайрах гар 4)
39835;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 2 Мэс заслын оёгч аппарат 2)
39836;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 1 Мэс заслын оёгч аппарат 1)
39837;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 47 Мэс заслын хэрэгсэл 2)
